name,name_cleaned,dept,dept_cleaned,spec,title,img,url,faculty_id,image_id,name_length,dept_length,name_word_count,dept_cleaned_encoded,spec_encoded,title_encoded,image_id_num
Dr AKSHAY KUMAR,AKSHAY KUMAR,MEDIA STUDIES (NCR),MEDIA STUDIES,Conflict Reporting,Dr,https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E7062.jpg,https://christuniversity.in//faculty-details/NzA2Mg==/MA==,NzA2Mg==,7062,-0.668993608005673,0.4472135954999612,0.0,0,1,0,0.33123760804992425
Dr HOIMAWATI TALUKDAR,HOIMAWATI TALUKDAR,MEDIA STUDIES (NCR),MEDIA STUDIES,Communication and Journalism,Dr,https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E6400.jpg,https://christuniversity.in//faculty-details/NjQwMA==/MA==,NjQwMA==,6400,0.8362420100070905,0.4472135954999612,0.0,0,0,0,0.023549165773427864
Dr MOHIT KUMAR,MOHIT KUMAR,MEDIA STUDIES (NCR),MEDIA STUDIES,Mass Communication,Dr,https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E8552.jpg,https://christuniversity.in//faculty-details/ODU1Mg==/MA==,ODU1Mg==,8552,-0.9198662110078002,0.4472135954999612,0.0,0,2,0,1.0237689962553316
NIPUNIKA SHAHID,NIPUNIKA SHAHID,MEDIA STUDIES (NCR),MEDIA STUDIES,Media Ethics,Unknown,https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E6824.jpg,https://christuniversity.in//faculty-details/NjgyNA==/MA==,NjgyNA==,6824,-0.668993608005673,0.4472135954999612,-1.7320508075688774,0,3,1,0.22061850040369144
Dr NISHANT KUMAR BHARDWAJ,NISHANT KUMAR BHARDWAJ,MEDIA STUDIES (NCR),MEDIA STUDIES,Media and Environment,Dr,https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E7481.jpg,https://christuniversity.in//faculty-details/NzQ4MQ==/MA==,NzQ4MQ==,7481,1.8397324220155995,0.4472135954999612,1.7320508075688774,0,4,0,0.5259830118472838
Dr SOUMYA JOSEPH,SOUMYA JOSEPH,PHYSICAL EDUCATION,PHYSICAL EDUCATION,Physical Education,Dr,https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E1777.jpg,https://christuniversity.in//faculty-details/MTc3Nw==/MA==,MTc3Nw==,1777,-0.4181210050035457,-2.2360679774997867,0.0,1,5,0,-2.125157282329658
